日期,遊戲編號,隊伍,選手,01出賽,01勝場,CR出賽,CR勝場,合計出賽,合計勝場,先攻數
4/14,G65,人生揪難,婠婠,2,1,1,0,3,1,1
4/14,G65,人生揪難,小安,0,0,2,0,2,0,0
4/14,G65,人生揪難,羿珩,1,0,2,1,3,1,1
4/14,G65,人生揪難,紅閎,1,1,0,0,1,1,0
4/14,G65,人生揪難,小姜,0,0,1,0,1,0,0
4/14,G66,人生揪亮,冠宇,3,1,1,0,4,1,1
4/14,G66,人生揪亮,克林,3,1,1,0,4,1,1
4/14,G66,人生揪亮,宗燁,1,0,3,0,4,0,2
4/14,G66,人生揪亮,小魚,1,0,3,0,4,0,3
4/14,G66,人生揪亮,阿肥,3,1,2,1,5,2,2
4/14,G66,人生揪亮,亮亮,1,0,2,0,3,0,3
4/14,G66,人生揪亮,小野,1,1,3,1,4,2,1
4/14,G66,人生揪亮,泡泡,2,1,0,0,2,1,1
4/14,G66,Vivi哈哈隊,范姜姐,2,0,0,0,2,0,2
4/14,G66,Vivi哈哈隊,怪頭,2,1,3,2,5,3,3
4/14,G66,Vivi哈哈隊,威廉,1,1,2,2,3,3,2
4/14,G66,Vivi哈哈隊,david,2,2,3,3,5,5,2
4/14,G66,Vivi哈哈隊,馬克,3,2,3,3,6,5,3
4/14,G66,Vivi哈哈隊,小耿,3,2,3,2,6,4,3
4/14,G66,Vivi哈哈隊,美美,1,1,1,1,2,2,1
4/14,G66,Vivi哈哈隊,石頭,1,1,0,0,1,1,0
4/28,G67,Tonight29大三元,貓咪,4,3,3,1,7,4,3
4/28,G67,Tonight29大三元,學長,3,2,3,3,6,5,3
4/28,G67,Tonight29大三元,Ivan,4,2,2,0,6,2,3
4/28,G67,Tonight29大三元,嘉宸,4,3,2,2,6,5,2
4/28,G67,Tonight29大三元,小承,0,0,3,2,3,2,1
4/28,G67,Tonight29大三元,阿哲,0,0,2,2,2,2,1
4/28,G67,傑克紅心,霖霖,3,1,1,1,4,2,4
4/28,G67,傑克紅心,老師,3,1,1,0,4,1,2
4/28,G67,傑克紅心,祐祐,2,1,2,1,4,2,1
4/28,G67,傑克紅心,阿福,4,1,1,0,5,1,2
4/28,G67,傑克紅心,小劉,1,0,3,2,4,2,3
4/28,G67,傑克紅心,阿翰,0,0,4,0,4,0,3
4/28,G67,傑克紅心,Terry,2,1,3,1,5,2,2
4/28,G68,傑克黑桃,Tina,2,0,1,0,3,0,1
4/28,G68,傑克黑桃,大毛,1,0,3,2,4,2,1
4/28,G68,傑克黑桃,阿發,3,1,1,0,4,1,2
4/28,G68,傑克黑桃,小胖,2,0,4,1,6,1,3
4/28,G68,傑克黑桃,宇辰,3,0,3,1,6,1,2
4/28,G68,傑克黑桃,Stan,3,1,3,3,6,4,2
4/28,G68,傑克黑桃,阿B,1,0,0,0,1,0,0
4/28,G68,Tonight29十三么,Keira,1,1,3,1,4,2,2
4/28,G68,Tonight29十三么,小齊,4,4,3,1,7,5,6
4/28,G68,Tonight29十三么,猴猴,4,4,3,3,7,7,5
4/28,G68,Tonight29十三么,小飛,4,3,3,1,7,4,4
4/28,G68,Tonight29十三么,朋朋,0,0,3,2,3,2,1
4/28,G68,Tonight29十三么,秋瑩,2,1,0,0,2,1,1
4/28,G69,逃生入口,Linda,1,1,0,0,1,1,0
4/28,G69,逃生入口,Ace,3,2,3,1,6,3,6
4/28,G69,逃生入口,乳來,4,3,3,2,7,5,4
4/28,G69,逃生入口,華華,4,4,4,2,8,6,4
4/28,G69,逃生入口,隼隼,2,2,2,0,4,2,3
4/28,G69,逃生入口,承翰,1,1,2,1,3,2,1
4/28,G69,逃生入口,Jesse,0,0,1,0,1,0,0
4/28,G69,Tonight29大四喜,小瑜,2,0,0,0,2,0,1
4/28,G69,Tonight29大四喜,29小黃鴨,3,1,2,2,5,3,1
4/28,G69,Tonight29大四喜,強哥,2,1,1,0,3,1,0
4/28,G69,Tonight29大四喜,光頭政,3,0,2,2,5,2,3
4/28,G69,Tonight29大四喜,Faker,2,0,3,1,5,1,3
4/28,G69,Tonight29大四喜,柏暐,3,0,4,2,7,2,2
4/28,G69,Tonight29大四喜,小雨,0,0,3,2,3,2,2
4/28,G70,Vivi嘻嘻隊,小芬,4,1,0,0,4,1,4
4/28,G70,Vivi嘻嘻隊,老丹,3,2,2,2,5,4,4
4/28,G70,Vivi嘻嘻隊,光頭,2,1,2,1,4,2,1
4/28,G70,Vivi嘻嘻隊,阿倫,3,0,3,2,6,2,4
4/28,G70,Vivi嘻嘻隊,阿淦,1,0,4,3,5,3,2
4/28,G70,Vivi嘻嘻隊,蘇蘇,0,0,3,1,3,1,1
4/28,G70,Vivi嘻嘻隊,土豆,2,1,1,1,3,2,2
4/28,G70,軟飯硬吃,大瀚,2,1,2,1,4,2,1
4/28,G70,軟飯硬吃,大頭,4,2,1,0,5,2,1
4/28,G70,軟飯硬吃,瓜瓜,2,2,3,2,5,4,4
4/28,G70,軟飯硬吃,阿嘎,2,2,3,0,5,2,1
4/28,G70,軟飯硬吃,樂源小宇,3,2,3,1,6,3,2
4/28,G70,軟飯硬吃,Louis,2,1,3,1,5,2,3
4/28,G71,酒空組,Sandy,2,1,0,0,2,1,1
4/28,G71,酒空組,阿堯,3,1,3,0,6,1,3
4/28,G71,酒空組,阿輔,4,2,3,1,7,3,5
4/28,G71,酒空組,小豬,3,2,2,0,5,2,4
4/28,G71,酒空組,小倫,2,1,4,0,6,1,3
4/28,G71,酒空組,山豬,0,0,2,1,2,1,1
4/28,G71,酒空組,阿仁,1,0,1,1,2,1,1
4/28,G71,Vivi哈哈隊,范姜姐,2,1,1,0,3,1,1
4/28,G71,Vivi哈哈隊,怪頭,1,0,2,1,3,1,2
4/28,G71,Vivi哈哈隊,石頭,1,0,0,0,1,0,0
4/28,G71,Vivi哈哈隊,david,2,1,3,2,5,3,1
4/28,G71,Vivi哈哈隊,馬克,2,1,3,3,5,4,3
4/28,G71,Vivi哈哈隊,小耿,3,2,3,3,6,5,2
4/28,G71,Vivi哈哈隊,美美,1,0,0,0,1,0,0
4/28,G71,Vivi哈哈隊,超哥,2,2,2,2,4,4,2
4/28,G71,Vivi哈哈隊,浩子,1,1,1,1,2,2,1
4/28,G72,人生揪難,joy,2,0,1,1,3,1,2
4/28,G72,人生揪難,羿珩,1,1,2,2,3,3,1
4/28,G72,人生揪難,ben,2,2,0,0,2,2,1
4/28,G72,人生揪難,小蘇,2,2,3,3,5,5,2
4/28,G72,人生揪難,蘇仔,1,1,4,4,5,5,2
4/28,G72,人生揪難,lucy,3,2,0,0,3,2,1
4/28,G72,人生揪難,宜竫,2,1,1,1,3,2,2
4/28,G72,人生揪難,婠婠,1,0,2,2,3,2,0
4/28,G72,人生揪難,紅閎,1,1,1,1,2,2,1
4/28,G72,人生揪難,小姜,0,0,1,1,1,1,0
4/28,G72,人生揪亮,小魚,2,1,1,0,3,1,0
4/28,G72,人生揪亮,小野,3,1,2,0,5,1,4
4/28,G72,人生揪亮,宗燁,2,0,2,0,4,0,2
4/28,G72,人生揪亮,亮亮,2,0,2,0,4,0,2
4/28,G72,人生揪亮,小傅,2,1,3,0,5,1,3
4/28,G72,人生揪亮,阿朋,1,0,2,0,3,0,2
4/28,G72,人生揪亮,歪歪,1,0,1,0,2,0,1
4/28,G72,人生揪亮,泡泡,1,1,0,0,1,1,1
4/28,G72,人生揪亮,克林,1,1,1,0,2,1,2
4/28,G72,人生揪亮,阿琪,0,0,1,0,1,0,1
5/5,G73,Tonight29大三元,貓咪,2,1,1,0,3,1,2
5/5,G73,Tonight29大三元,阿哲,4,1,3,1,7,2,2
5/5,G73,Tonight29大三元,阿傑,3,1,4,0,7,1,1
5/5,G73,Tonight29大三元,+0,4,1,2,1,6,2,2
5/5,G73,Tonight29大三元,嘉宸,2,0,4,0,6,0,2
5/5,G73,Tonight29大三元,白哥,0,0,1,0,1,0,0
5/5,G73,Tonight29十三么,Keira,3,2,3,2,6,4,4
5/5,G73,Tonight29十三么,小齊,4,3,4,4,8,7,7
5/5,G73,Tonight29十三么,猴猴,4,3,4,4,8,7,6
5/5,G73,Tonight29十三么,小飛,4,3,4,3,8,6,4
5/5,G74,Tonight29大四喜,安安,1,0,1,1,2,1,2
5/5,G74,Tonight29大四喜,29小黃鴨,2,0,1,0,3,0,0
5/5,G74,Tonight29大四喜,強哥,2,0,2,0,4,0,3
5/5,G74,Tonight29大四喜,小馬,3,2,1,1,4,3,4
5/5,G74,Tonight29大四喜,Faker,2,1,2,1,4,2,4
5/5,G74,Tonight29大四喜,柏暐,3,1,2,1,5,2,4
5/5,G74,Tonight29大四喜,小楓,0,0,4,3,4,3,4
5/5,G74,Tonight29大四喜,小瑜,1,0,0,0,1,0,0
5/5,G74,Tonight29大四喜,光頭政,1,0,2,0,3,0,1
5/5,G74,傑克黑桃,肥肥,1,1,1,0,2,1,0
5/5,G74,傑克黑桃,阿睿,3,3,4,2,7,5,3
5/5,G74,傑克黑桃,阿俊,3,3,4,2,7,5,2
5/5,G74,傑克黑桃,阿發,4,2,0,0,4,2,1
5/5,G74,傑克黑桃,大毛,1,0,2,2,3,2,1
5/5,G74,傑克黑桃,阿B,1,0,0,0,1,0,0
5/5,G74,傑克黑桃,Stan,2,2,4,2,6,4,1
5/5,G75,軟飯硬吃,大頭,4,2,1,1,5,3,1
5/5,G75,軟飯硬吃,小薩,3,2,3,1,6,3,4
5/5,G75,軟飯硬吃,Allen,4,3,4,1,8,4,4
5/5,G75,軟飯硬吃,阿嘎,3,3,3,1,6,4,2
5/5,G75,軟飯硬吃,Louis,1,1,4,1,5,2,3
5/5,G75,人生揪難,joy,1,1,3,2,4,3,2
5/5,G75,人生揪難,ben,3,0,0,0,3,0,2
5/5,G75,人生揪難,宜竫,2,0,1,0,3,0,2
5/5,G75,人生揪難,小蘇,3,1,2,2,5,3,1
5/5,G75,人生揪難,蘇仔,1,1,4,4,5,5,1
5/5,G75,人生揪難,lucy,3,1,0,0,3,1,2
5/5,G75,人生揪難,羿珩,0,0,3,1,3,1,2
5/5,G75,人生揪難,紅閎,2,0,0,0,2,0,2
5/5,G75,人生揪難,小姜,0,0,2,1,2,1,2
5/5,G76,人生揪亮,泡泡,1,1,0,0,1,1,1
5/5,G76,人生揪亮,宗燁,1,0,3,0,4,0,0
5/5,G76,人生揪亮,克林,1,0,2,0,3,0,0
5/5,G76,人生揪亮,小偉,2,1,2,0,4,1,1
5/5,G76,人生揪亮,阿肥,3,1,2,1,5,2,3
5/5,G76,人生揪亮,冠宇,3,0,0,0,3,0,1
5/5,G76,人生揪亮,小魚,3,0,1,0,4,0,1
5/5,G76,人生揪亮,亮亮,0,0,2,1,2,1,1
5/5,G76,人生揪亮,小野,1,1,3,1,4,2,2
5/5,G76,酒空組,羊羊,2,0,0,0,2,0,0
5/5,G76,酒空組,阿堯,2,2,1,1,3,3,2
5/5,G76,酒空組,山豬,1,1,0,0,1,1,1
5/5,G76,酒空組,小倫,4,3,2,2,6,5,5
5/5,G76,酒空組,慶文,2,2,0,0,2,2,1
5/5,G76,酒空組,小宓,0,0,1,0,1,0,0
5/5,G76,酒空組,阿仁,0,0,2,2,2,2,2
5/5,G76,酒空組,瘦子,2,1,3,3,5,4,3
5/5,G76,酒空組,小豬,0,0,3,2,3,2,2
5/5,G76,酒空組,酒空小宇,0,0,3,2,3,2,2
5/5,G76,酒空組,Sandy,2,2,0,0,2,2,2
5/5,G77,Vivi嘻嘻隊,小芬,4,2,0,0,4,2,3
5/5,G77,Vivi嘻嘻隊,光頭,1,0,4,1,5,1,2
5/5,G77,Vivi嘻嘻隊,老丹,3,2,2,1,5,3,3
5/5,G77,Vivi嘻嘻隊,阿倫,4,3,2,1,6,4,2
5/5,G77,Vivi嘻嘻隊,阿淦,3,2,3,1,6,3,4
5/5,G77,Vivi嘻嘻隊,蘇蘇,0,0,4,2,4,2,2
5/5,G77,逃生入口,Linda,2,1,1,0,3,1,2
5/5,G77,逃生入口,隼隼,2,1,1,0,3,1,1
5/5,G77,逃生入口,小孟,4,2,3,2,7,4,3
5/5,G77,逃生入口,華華,4,1,4,3,8,4,4
5/5,G77,逃生入口,乳來,3,1,2,1,5,2,3
5/5,G77,逃生入口,Ace,0,0,4,3,4,3,1
5/5,G78,傑克紅心,Mo,4,1,0,0,4,1,3
5/5,G78,傑克紅心,Terry,3,1,0,0,3,1,2
5/5,G78,傑克紅心,小虎,4,1,0,0,4,1,2
5/5,G78,傑克紅心,許哥,4,1,0,0,4,1,1
5/5,G78,傑克紅心,Kevin,0,0,3,2,3,2,0
5/5,G78,傑克紅心,祐祐,0,0,4,1,4,1,1
5/5,G78,傑克紅心,阿福,0,0,4,1,4,1,0
5/5,G78,傑克紅心,老師,0,0,4,1,4,1,0
5/5,G78,Vivi哈哈隊,范姜姐,1,1,1,1,2,2,1
5/5,G78,Vivi哈哈隊,怪頭,3,2,1,0,4,2,2
5/5,G78,Vivi哈哈隊,石頭,1,1,0,0,1,1,0
5/5,G78,Vivi哈哈隊,馬克,2,2,4,3,6,5,6
5/5,G78,Vivi哈哈隊,小耿,3,2,3,2,6,4,5
5/5,G78,Vivi哈哈隊,美美,1,1,2,2,3,3,3
5/5,G78,Vivi哈哈隊,Lin,2,1,1,0,3,1,1
5/5,G78,Vivi哈哈隊,超哥,2,1,3,2,5,3,3
5/12,G79,Tonight29大四喜,安安,1,1,1,1,2,2,2
5/12,G79,Tonight29大四喜,Faker,3,2,3,0,6,2,4
5/12,G79,Tonight29大四喜,29小黃鴨,2,1,1,0,3,1,0
5/12,G79,Tonight29大四喜,小馬,1,0,2,0,3,0,1
5/12,G79,Tonight29大四喜,小豪,3,2,2,0,5,2,3
5/12,G79,Tonight29大四喜,柏暐,3,3,1,0,4,3,2
5/12,G79,Tonight29大四喜,光頭政,0,0,3,2,3,2,2
5/12,G79,Tonight29大四喜,強哥,1,1,2,1,3,2,1
5/12,G79,Tonight29大四喜,小瑜,1,1,0,0,1,1,1
5/12,G79,Tonight29大三元,貓咪,3,1,3,1,6,2,2
5/12,G79,Tonight29大三元,阿哲,4,1,4,4,8,5,4
5/12,G79,Tonight29大三元,+0,3,0,2,1,5,1,2
5/12,G79,Tonight29大三元,嘉宸,4,2,4,4,8,6,5
5/12,G79,Tonight29大三元,白哥,1,0,2,1,3,1,1
5/12,G80,Vivi哈哈隊,范姜姐,1,1,1,0,2,1,2
5/12,G80,Vivi哈哈隊,怪頭,2,0,1,1,3,1,3
5/12,G80,Vivi哈哈隊,石頭,1,1,1,0,2,1,0
5/12,G80,Vivi哈哈隊,david,3,0,4,1,7,1,4
5/12,G80,Vivi哈哈隊,馬克,3,0,4,1,7,1,5
5/12,G80,Vivi哈哈隊,小耿,3,0,2,1,5,1,4
5/12,G80,Vivi哈哈隊,威廉,2,0,2,2,4,2,4
5/12,G80,Tonight29十三么,Keira,3,2,3,1,6,3,0
5/12,G80,Tonight29十三么,小齊,3,3,4,3,7,6,3
5/12,G80,Tonight29十三么,Amigo,1,0,0,0,1,0,1
5/12,G80,Tonight29十三么,小飛,4,4,3,1,7,5,2
5/12,G80,Tonight29十三么,猴猴,3,3,3,2,6,5,1
5/12,G80,Tonight29十三么,朋朋,1,1,2,2,3,3,1
5/12,G81,酒空組,羊羊,2,0,0,0,2,0,1
5/12,G81,酒空組,阿堯,3,2,1,0,4,2,0
5/12,G81,酒空組,慶文,2,1,0,0,2,1,1
5/12,G81,酒空組,小倫,4,1,4,1,8,2,3
5/12,G81,酒空組,小豬,2,1,4,1,6,2,2
5/12,G81,酒空組,喵喵,0,0,2,1,2,1,1
5/12,G81,酒空組,山豬,0,0,1,1,1,1,0
5/12,G81,酒空組,阿仁,0,0,3,1,3,1,1
5/12,G81,酒空組,Sandy,2,2,0,0,2,2,0
5/12,G81,人生揪難,joy,1,1,2,1,3,2,3
5/12,G81,人生揪難,ben,3,1,0,0,3,1,2
5/12,G81,人生揪難,宜竫,2,1,0,0,2,1,1
5/12,G81,人生揪難,小蘇,3,2,3,2,6,4,4
5/12,G81,人生揪難,蘇仔,2,1,4,3,6,4,4
5/12,G81,人生揪難,上銘,1,1,2,2,3,3,3
5/12,G81,人生揪難,lucy,1,0,1,1,2,1,1
5/12,G81,人生揪難,羿珩,1,0,2,1,3,1,2
5/12,G81,人生揪難,紅閎,1,1,0,0,1,1,0
5/12,G81,人生揪難,小姜,0,0,1,0,1,0,1
5/12,G82,逃生入口,Linda,2,0,1,0,3,0,2
5/12,G82,逃生入口,Ace,4,0,2,1,6,1,3
5/12,G82,逃生入口,小孟,4,1,4,1,8,2,2
5/12,G82,逃生入口,華華,4,1,4,2,8,3,4
5/12,G82,逃生入口,Jesse,1,0,4,1,5,1,2
5/12,G82,軟飯硬吃,藍鳥,1,1,2,1,3,2,0
5/12,G82,軟飯硬吃,瓜瓜,3,3,3,2,6,5,5
5/12,G82,軟飯硬吃,大瀚,3,2,2,2,5,4,4
5/12,G82,軟飯硬吃,阿嘎,2,1,3,1,5,2,2
5/12,G82,軟飯硬吃,大頭,3,3,2,2,5,5,3
5/12,G82,軟飯硬吃,樂源小宇,3,3,3,2,6,5,3
5/12,G83,人生揪亮,泡泡,2,0,0,0,2,0,1
5/12,G83,人生揪亮,宗燁,2,1,2,2,4,3,2
5/12,G83,人生揪亮,冠宇,2,2,1,1,3,3,0
5/12,G83,人生揪亮,小野,2,1,2,2,4,3,0
5/12,G83,人生揪亮,阿肥,3,1,3,3,6,4,0
5/12,G83,人生揪亮,小魚,2,0,3,3,5,3,0
5/12,G83,人生揪亮,亮亮,0,0,3,3,3,3,0
5/12,G83,人生揪亮,克林,2,1,1,1,3,2,0
5/12,G83,傑克紅心,霖霖,2,1,1,0,3,1,2
5/12,G83,傑克紅心,老師,3,1,4,0,7,1,5
5/12,G83,傑克紅心,Terry,4,2,2,0,6,2,6
5/12,G83,傑克紅心,Kevin,3,3,4,0,7,3,7
5/12,G83,傑克紅心,小虎,3,2,4,0,7,2,7
5/12,G84,傑克黑桃,文姊,1,1,1,0,2,1,1
5/12,G84,傑克黑桃,阿俊,3,1,4,2,7,3,4
5/12,G84,傑克黑桃,阿B,3,1,0,0,3,1,2
5/12,G84,傑克黑桃,阿發,4,1,2,1,6,2,4
5/12,G84,傑克黑桃,大毛,2,0,4,1,6,1,4
5/12,G84,傑克黑桃,Stan,2,0,4,2,6,2,4
5/12,G84,Vivi嘻嘻隊,蘇蘇,1,0,2,1,3,1,1
5/12,G84,Vivi嘻嘻隊,光頭,2,1,2,1,4,2,3
5/12,G84,Vivi嘻嘻隊,Eddie,3,2,0,0,3,2,0
5/12,G84,Vivi嘻嘻隊,阿倫,3,3,3,2,6,5,2
5/12,G84,Vivi嘻嘻隊,老丹,3,3,4,3,7,6,3
5/12,G84,Vivi嘻嘻隊,阿淦,3,2,4,2,7,4,2
5/19,G85,Tonight29十三么,Keira,2,1,2,2,4,3,3
5/19,G85,Tonight29十三么,小齊,4,3,4,3,8,6,5
5/19,G85,Tonight29十三么,Amigo,1,0,1,0,2,0,0
5/19,G85,Tonight29十三么,小飛,4,4,3,1,7,5,3
5/19,G85,Tonight29十三么,猴猴,3,2,4,3,7,5,4
5/19,G85,Tonight29十三么,杰少,1,1,1,0,2,1,0
5/19,G85,人生揪亮,泡泡,2,1,0,0,2,1,1
5/19,G85,人生揪亮,小魚,1,0,4,2,5,2,2
5/19,G85,人生揪亮,冠宇,4,2,0,0,4,2,3
5/19,G85,人生揪亮,宗燁,3,1,1,0,4,1,2
5/19,G85,人生揪亮,阿肥,2,0,2,1,4,1,3
5/19,G85,人生揪亮,亮亮,0,0,3,0,3,0,0
5/19,G85,人生揪亮,克林,0,0,1,0,1,0,0
5/19,G85,人生揪亮,小野,2,0,3,2,5,2,3
5/19,G85,人生揪亮,阿朋,1,0,1,1,2,1,1
5/19,G86,Tonight29大三元,+0,4,4,2,1,6,5,3
5/19,G86,Tonight29大三元,阿哲,1,1,3,1,4,2,2
5/19,G86,Tonight29大三元,Ivan,2,2,2,0,4,2,1
5/19,G86,Tonight29大三元,阿傑,4,4,0,0,4,4,2
5/19,G86,Tonight29大三元,貓咪,2,2,2,1,4,3,1
5/19,G86,Tonight29大三元,小杰,1,1,3,1,4,2,2
5/19,G86,Tonight29大三元,嘉宸,1,1,2,1,3,2,2
5/19,G86,Tonight29大三元,小承,0,0,1,0,1,0,0
5/19,G86,Vivi嘻嘻隊,小芬,3,0,0,0,3,0,1
5/19,G86,Vivi嘻嘻隊,阿國,3,0,0,0,3,0,1
5/19,G86,Vivi嘻嘻隊,蘇蘇,1,0,2,2,3,2,3
5/19,G86,Vivi嘻嘻隊,阿淦,3,0,2,2,5,2,2
5/19,G86,Vivi嘻嘻隊,老丹,1,0,4,4,5,4,4
5/19,G86,Vivi嘻嘻隊,阿倫,2,0,3,1,5,1,2
5/19,G86,Vivi嘻嘻隊,kaman,2,0,1,0,3,0,2
5/19,G86,Vivi嘻嘻隊,光頭,0,0,3,1,3,1,2
5/19,G87,Vivi哈哈隊,范姜姐,2,2,1,1,3,3,2
5/19,G87,Vivi哈哈隊,怪頭,3,2,3,3,6,5,4
5/19,G87,Vivi哈哈隊,david,3,1,4,3,7,4,4
5/19,G87,Vivi哈哈隊,石頭,2,2,0,0,2,2,1
5/19,G87,Vivi哈哈隊,威廉,3,2,4,4,7,6,6
5/19,G87,Vivi哈哈隊,浩子,1,1,2,2,3,3,2
5/19,G87,Vivi哈哈隊,Lin,1,0,1,0,2,0,1
5/19,G87,Tonight29大四喜,安安,1,0,1,1,2,1,2
5/19,G87,Tonight29大四喜,Faker,3,1,2,0,5,1,1
5/19,G87,Tonight29大四喜,小雨,1,1,2,0,3,1,2
5/19,G87,Tonight29大四喜,小馬,1,0,4,0,5,0,2
5/19,G87,Tonight29大四喜,29小黃鴨,3,1,0,0,3,1,0
5/19,G87,Tonight29大四喜,柏暐,2,0,2,0,4,0,1
5/19,G87,Tonight29大四喜,光頭政,1,0,3,1,4,1,2
5/19,G87,Tonight29大四喜,小瑜,1,0,0,0,1,0,0
5/19,G87,Tonight29大四喜,小豪,1,1,0,0,1,1,0
5/19,G87,Tonight29大四喜,強哥,1,1,1,0,2,1,0
5/19,G88,傑克黑桃,肥肥,3,1,2,1,5,2,2
5/19,G88,傑克黑桃,阿發,4,0,4,0,8,0,2
5/19,G88,傑克黑桃,阿B,3,0,1,0,4,0,1
5/19,G88,傑克黑桃,大毛,3,0,4,0,7,0,4
5/19,G88,傑克黑桃,Stan,2,0,4,0,6,0,2
5/19,G88,軟飯硬吃,藍鳥,1,0,1,0,2,0,0
5/19,G88,軟飯硬吃,Allen,3,3,2,2,5,5,4
5/19,G88,軟飯硬吃,大瀚,2,2,1,1,3,3,3
5/19,G88,軟飯硬吃,阿嘎,2,2,2,2,4,4,3
5/19,G88,軟飯硬吃,瓜瓜,1,1,3,3,4,4,2
5/19,G88,軟飯硬吃,大頭,2,2,1,1,3,3,2
5/19,G88,軟飯硬吃,樂源小宇,3,3,2,2,5,5,3
5/19,G88,軟飯硬吃,Tako,1,1,3,3,4,4,2
5/19,G89,人生揪難,宜竫,3,1,1,0,4,1,1
5/19,G89,人生揪難,婠婠,1,0,2,1,3,1,1
5/19,G89,人生揪難,紅閎,2,0,0,0,2,0,2
5/19,G89,人生揪難,羿珩,2,1,3,2,5,3,0
5/19,G89,人生揪難,蘇仔,2,2,4,0,6,2,1
5/19,G89,人生揪難,小蘇,2,2,4,1,6,3,2
5/19,G89,人生揪難,lucy,2,1,0,0,2,1,1
5/19,G89,人生揪難,小姜,1,0,1,0,2,0,1
5/19,G89,逃生入口,Linda,2,1,0,0,2,1,2
